species_key,scientific_name,common_name,toxicity,character,character_label,question,permitted_states,REVIEW_states,REVIEW_notes,REVIEWER,REVIEW_DATE
craterellus-cornucopioides,Craterellus cornucopioides,Horn of Plenty,INEDIBLE,flesh_colour,Flesh colour,What colour is the flesh inside?,White;Orange;Red;Yellow;Brown,,,,
crepidotus-mollis,Crepidotus mollis,Peeling Oysterling,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
crepidotus-mollis,Crepidotus mollis,Peeling Oysterling,INEDIBLE,size,Size,How wide is the cap?,Under 2 cm;2-5 cm;5-10 cm;10-20 cm;Over 20 cm,,,,
crepidotus-mollis,Crepidotus mollis,Peeling Oysterling,INEDIBLE,texture,Texture,What does it feel like?,Gelatinous and rubbery;Firm and fleshy;Woody;Soft and fragile,,,,
fistulina-hepatica,Fistulina hepatica,Beefsteak Fungus,INEDIBLE,flesh_colour,Flesh colour,What colour is the flesh inside?,White;Orange;Red;Yellow;Brown,,,,
fistulina-hepatica,Fistulina hepatica,Beefsteak Fungus,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,,,,
fistulina-hepatica,Fistulina hepatica,Beefsteak Fungus,INEDIBLE,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,,,,
hydnum-repandum,Hydnum repandum,Hedgehog Fungus,INEDIBLE,hymenium_type,Spore surface,What carries the spores underneath?,Gills;Pores;Spines;Smooth surface;Ridges,,,,
kuehneromyces-mutabilis,Kuehneromyces mutabilis,Sheathed Woodtuft,INEDIBLE,stipe_surface,Stem surface,What does the stem look like below the ring?,Snakeskin-patterned;Scaly or shaggy;Smooth;Netted or with a raised mesh;Fibrous,,,,
kuehneromyces-mutabilis,Kuehneromyces mutabilis,Sheathed Woodtuft,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
kuehneromyces-mutabilis,Kuehneromyces mutabilis,Sheathed Woodtuft,INEDIBLE,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,,,,
kuehneromyces-mutabilis,Kuehneromyces mutabilis,Sheathed Woodtuft,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,,,,
lactarius-deliciosus,Lactarius deliciosus,Saffron Milkcap,INEDIBLE,latex_colour,Milk,Does it leak milk when the gills are scratched? What colour?,White;Orange or carrot;Yellow;No milk,,,,
lactarius-deliciosus,Lactarius deliciosus,Saffron Milkcap,INEDIBLE,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Brown;No change",,,,
lactarius-deliciosus,Lactarius deliciosus,Saffron Milkcap,INEDIBLE,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,,,,
leccinum-scabrum,Leccinum scabrum,Brown Birch Bolete,INEDIBLE,stipe_surface,Stem surface,What does the stem look like below the ring?,Snakeskin-patterned;Scaly or shaggy;Smooth;Netted or with a raised mesh;Fibrous,,,,
leccinum-scabrum,Leccinum scabrum,Brown Birch Bolete,INEDIBLE,pore_colour,Pore colour,What colour are the pores underneath?,White or cream;Yellow;Olive;Red or orange;Pink,,,,
leccinum-scabrum,Leccinum scabrum,Brown Birch Bolete,INEDIBLE,habitat,Surroundings,What trees are within about ten metres?,Oak;Beech;Birch;Pine or spruce;Mixed broadleaf;No trees nearby,,,,
lycoperdon-perlatum,Lycoperdon perlatum,Common Puffball,INEDIBLE,interior_structure,Inside,Cut it in half from top to bottom. What does the inside look like?,Completely hollow;Chambered or cottony;Solid and pure white;Solid and dark;Shows a developing cap and gills,,,,
lycoperdon-perlatum,Lycoperdon perlatum,Common Puffball,INEDIBLE,skin_thickness,Skin thickness,How thick is the outer skin?,"Thin, like paper;Thick and rubbery",,,,
macrolepiota-procera,Macrolepiota procera,Parasol Mushroom,INEDIBLE,stipe_surface,Stem surface,What does the stem look like below the ring?,Snakeskin-patterned;Scaly or shaggy;Smooth;Netted or with a raised mesh;Fibrous,,,,
macrolepiota-procera,Macrolepiota procera,Parasol Mushroom,INEDIBLE,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,,,,
macrolepiota-procera,Macrolepiota procera,Parasol Mushroom,INEDIBLE,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Brown;No change",,,,
macrolepiota-procera,Macrolepiota procera,Parasol Mushroom,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
marasmius-oreades,Marasmius oreades,Fairy Ring Champignon,INEDIBLE,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem",,,,
marasmius-oreades,Marasmius oreades,Fairy Ring Champignon,INEDIBLE,gill_spacing,Gill spacing,Are the gills crowded together or well spaced?,Crowded;Well spaced,,,,
marasmius-oreades,Marasmius oreades,Fairy Ring Champignon,INEDIBLE,stipe_texture,Stem texture,Is the stem tough or brittle?,"Tough and pliable, springs back;Snaps cleanly like chalk;Soft",,,,
marasmius-oreades,Marasmius oreades,Fairy Ring Champignon,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
morchella-esculenta,Morchella esculenta,Morel,INEDIBLE,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,,,,
morchella-esculenta,Morchella esculenta,Morel,INEDIBLE,interior_structure,Inside,Cut it in half from top to bottom. What does the inside look like?,Completely hollow;Chambered or cottony;Solid and pure white;Solid and dark;Shows a developing cap and gills,,,,
morchella-esculenta,Morchella esculenta,Morel,INEDIBLE,season,Time of year,When did you find it?,Spring;Summer;Autumn;Winter,,,,
pleurotus-ostreatus,Pleurotus ostreatus,Oyster Mushroom,INEDIBLE,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem",,,,
pleurotus-ostreatus,Pleurotus ostreatus,Oyster Mushroom,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
pleurotus-ostreatus,Pleurotus ostreatus,Oyster Mushroom,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,,,,
pleurotus-ostreatus,Pleurotus ostreatus,Oyster Mushroom,INEDIBLE,stipe_presence,Stem,"Is there a stem, and where does it join the cap?",Central stem;Off-centre stem;Stem at the side;No stem,,,,
russula-cyanoxantha,Russula cyanoxantha,Charcoal Burner,INEDIBLE,gill_texture,Gill texture,Are the gills brittle or flexible?,"Brittle, shattering like chalk;Flexible and greasy;Soft",,,,
russula-cyanoxantha,Russula cyanoxantha,Charcoal Burner,INEDIBLE,stipe_texture,Stem texture,Is the stem tough or brittle?,"Tough and pliable, springs back;Snaps cleanly like chalk;Soft",,,,
russula-cyanoxantha,Russula cyanoxantha,Charcoal Burner,INEDIBLE,volva,Base of the stem,Dig up the very base of the stem. Is there a cup or bag around it?,Clear cup or sac;Swollen but no cup;Neither;I cut it off,,,,
russula-cyanoxantha,Russula cyanoxantha,Charcoal Burner,INEDIBLE,taste,Taste,"Touch a tiny piece to your tongue. Is it mild, bitter or burning?",Mild;Bitter;Burning or peppery,,,,
russula-ochroleuca,Russula ochroleuca,Ochre Brittlegill,INEDIBLE,stipe_texture,Stem texture,Is the stem tough or brittle?,"Tough and pliable, springs back;Snaps cleanly like chalk;Soft",,,,
russula-ochroleuca,Russula ochroleuca,Ochre Brittlegill,INEDIBLE,gill_texture,Gill texture,Are the gills brittle or flexible?,"Brittle, shattering like chalk;Flexible and greasy;Soft",,,,
russula-ochroleuca,Russula ochroleuca,Ochre Brittlegill,INEDIBLE,taste,Taste,"Touch a tiny piece to your tongue. Is it mild, bitter or burning?",Mild;Bitter;Burning or peppery,,,,
sparassis-crispa,Sparassis crispa,Wood Cauliflower,INEDIBLE,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,,,,
sparassis-crispa,Sparassis crispa,Wood Cauliflower,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,,,,
suillus-granulatus,Suillus granulatus,Weeping Bolete,INEDIBLE,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,,,,
suillus-granulatus,Suillus granulatus,Weeping Bolete,INEDIBLE,pore_colour,Pore colour,What colour are the pores underneath?,White or cream;Yellow;Olive;Red or orange;Pink,,,,
suillus-granulatus,Suillus granulatus,Weeping Bolete,INEDIBLE,stipe_surface,Stem surface,What does the stem look like below the ring?,Snakeskin-patterned;Scaly or shaggy;Smooth;Netted or with a raised mesh;Fibrous,,,,
suillus-luteus,Suillus luteus,Slippery Jack,INEDIBLE,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,,,,
suillus-luteus,Suillus luteus,Slippery Jack,INEDIBLE,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,,,,
suillus-luteus,Suillus luteus,Slippery Jack,INEDIBLE,pore_colour,Pore colour,What colour are the pores underneath?,White or cream;Yellow;Olive;Red or orange;Pink,,,,
tylopilus-felleus,Tylopilus felleus,Bitter Bolete,INEDIBLE,pore_colour,Pore colour,What colour are the pores underneath?,White or cream;Yellow;Olive;Red or orange;Pink,,,,
tylopilus-felleus,Tylopilus felleus,Bitter Bolete,INEDIBLE,stipe_surface,Stem surface,What does the stem look like below the ring?,Snakeskin-patterned;Scaly or shaggy;Smooth;Netted or with a raised mesh;Fibrous,,,,
tylopilus-felleus,Tylopilus felleus,Bitter Bolete,INEDIBLE,taste,Taste,"Touch a tiny piece to your tongue. Is it mild, bitter or burning?",Mild;Bitter;Burning or peppery,,,,
